"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Authorization","2","0","","0"
"0","","0","","1","0","","2"
"1","","1","Cart","1","0","","0"
